Designator,Footprint,Quantity,Value,LCSC Part #
"D10, D11, D12, D13, D14, D15, D17, D18, D19, D20, D22, D23, D24, D25, D26, D27, D28, D29, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D44, D45, D46, D47, D5, D6, D7, D8",Diode_SOD123 filets triangle,36,D_Small,
J1,SolderWirePad_1x01_SMD_1x2mm,1,B+,
J2,SolderWirePad_1x01_SMD_1x2mm,1,B-,
SW1,SW_SPDT_PCM12,1,SW_SPDT,
"SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW37, SW4, SW5, SW6, SW7, SW8, SW9",Cherry_ULP_TH_CUT,36,SW_Push,
SW38,SW_SPST_SKQG_WithStem,1,SW_Push,
